Time,X Coord,Y Coord,Z Coord,Radius,Framenumber,FPS
1582185210.069275,nan,nan,nan,nan,5071,31.00109012450951
1582185210.1152487,nan,nan,nan,nan,5071,31.00109012450951
1582185210.1712158,nan,nan,nan,nan,5071,31.00109012450951
1582185210.2061956,nan,nan,nan,nan,5071,31.00109012450951
1582185210.237178,nan,nan,nan,nan,5071,31.00109012450951
1582185210.2681608,nan,nan,nan,nan,5071,31.00109012450951
1582185210.2971432,nan,nan,nan,nan,5071,31.00109012450951
1582185210.3331223,nan,nan,nan,nan,5071,31.00109012450951
1582185210.3621056,nan,nan,nan,nan,5071,31.00109012450951
1582185210.396086,nan,nan,nan,nan,5071,31.00109012450951
1582185210.4250698,nan,nan,nan,nan,5071,31.00109012450951
1582185210.4580505,nan,nan,nan,nan,5071,31.00109012450951
1582185210.4880402,nan,nan,nan,nan,5071,31.00109012450951
1582185210.5180154,nan,nan,nan,nan,5071,31.00109012450951
1582185210.550998,nan,nan,nan,nan,5071,31.00109012450951
1582185210.5829782,nan,nan,nan,nan,5071,31.00109012450951
1582185210.61496,nan,nan,nan,nan,5071,31.00109012450951
1582185210.647941,nan,nan,nan,nan,5071,31.00109012450951
1582185210.6779249,nan,nan,nan,nan,5071,31.00109012450951
1582185210.7099066,nan,nan,nan,nan,5071,31.00109012450951
1582185210.7428858,nan,nan,nan,nan,5071,31.00109012450951
1582185210.7728686,nan,nan,nan,nan,5071,31.00109012450951
1582185210.8028514,nan,nan,nan,nan,5071,31.00109012450951
1582185210.8338335,nan,nan,nan,nan,5071,31.00109012450951
1582185210.862817,nan,nan,nan,nan,5071,31.00109012450951
1582185210.890801,nan,nan,nan,nan,5071,31.00109012450951
1582185210.9207835,nan,nan,nan,nan,5071,31.00109012450951
1582185210.9507728,nan,nan,nan,nan,5071,31.00109012450951
1582185210.983747,nan,nan,nan,nan,5071,31.00109012450951
1582185211.0157292,nan,nan,nan,nan,5071,31.00109012450951
1582185211.0477104,nan,nan,nan,nan,5071,31.00109012450951
1582185211.077693,nan,nan,nan,nan,5071,31.00109012450951
1582185211.1106765,nan,nan,nan,nan,5071,31.00109012450951
1582185211.1456537,nan,nan,nan,nan,5071,31.00109012450951
1582185211.1776493,nan,nan,nan,nan,5071,31.00109012450951
1582185211.2066183,nan,nan,nan,nan,5071,31.00109012450951
1582185211.2376006,nan,nan,nan,nan,5071,31.00109012450951
1582185211.2685826,nan,nan,nan,nan,5071,31.00109012450951
1582185211.301564,nan,nan,nan,nan,5071,31.00109012450951
1582185211.3335452,nan,nan,nan,nan,5071,31.00109012450951
1582185211.3655267,nan,nan,nan,nan,5071,31.00109012450951
1582185211.3995073,nan,nan,nan,nan,5071,31.00109012450951
1582185211.4304893,nan,nan,nan,nan,5071,31.00109012450951
1582185211.4614716,nan,nan,nan,nan,5071,31.00109012450951
1582185211.4944525,nan,nan,nan,nan,5071,31.00109012450951
1582185211.526434,nan,nan,nan,nan,5071,31.00109012450951
1582185211.557417,nan,nan,nan,nan,5071,31.00109012450951
1582185211.5903971,nan,nan,nan,nan,5071,31.00109012450951
1582185211.622379,nan,nan,nan,nan,5071,31.00109012450951
1582185211.6553595,nan,nan,nan,nan,5071,31.00109012450951
1582185211.688342,nan,nan,nan,nan,5071,31.00109012450951
1582185211.7203224,nan,nan,nan,nan,5071,31.00109012450951
1582185211.753303,nan,nan,nan,nan,5071,31.00109012450951
1582185211.7842855,nan,nan,nan,nan,5071,31.00109012450951
1582185211.814268,nan,nan,nan,nan,5071,31.00109012450951
1582185211.84625,nan,nan,nan,nan,5071,31.00109012450951
1582185211.8772318,nan,nan,nan,nan,5071,31.00109012450951
1582185211.9082148,nan,nan,nan,nan,5071,31.00109012450951
1582185211.9401956,nan,nan,nan,nan,5071,31.00109012450951
1582185211.9721768,nan,nan,nan,nan,5071,31.00109012450951
1582185212.0041597,nan,nan,nan,nan,5071,31.00109012450951
1582185212.0371394,nan,nan,nan,nan,5071,31.00109012450951
1582185212.0671222,nan,nan,nan,nan,5071,31.00109012450951
1582185212.0991037,nan,nan,nan,nan,5071,31.00109012450951
1582185212.1320848,nan,nan,nan,nan,5071,31.00109012450951
1582185212.1670647,nan,nan,nan,nan,5071,31.00109012450951
1582185212.200046,nan,nan,nan,nan,5071,31.00109012450951
1582185212.2310276,nan,nan,nan,nan,5071,31.00109012450951
1582185212.2620096,nan,nan,nan,nan,5071,31.00109012450951
1582185212.2959902,nan,nan,nan,nan,5071,31.00109012450951
1582185212.327972,19.68672815469271,-51.042780773841656,25.252487402588816,25.298320770263672,5071,31.00109012450951
1582185212.3599532,17.976515954491518,-50.23633892189821,24.44604555064537,30.66359519958496,5071,31.00109012450951
1582185212.3899362,16.266303754290327,-49.429897069954755,22.275188380537568,38.91025161743164,5071,31.00109012450951
