X Coord,Y Coord
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
40.0,204.0
40.0,204.0
40.0,204.0
40.0,204.0
40.0,204.0
40.0,204.0
40.0,204.0
46.0,200.0
46.0,200.0
46.0,200.0
46.0,200.0
46.0,200.0
46.0,200.0
46.0,200.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
24.0,80.0
24.0,80.0
24.0,80.0
24.0,80.0
24.0,80.0
24.0,80.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,200.0
43.0,200.0
43.0,200.0
43.0,200.0
43.0,200.0
43.0,200.0
43.0,200.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
41.0,203.0
41.0,203.0
41.0,203.0
41.0,203.0
41.0,203.0
41.0,203.0
41.0,203.0
41.0,203.0
41.0,203.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
24.0,83.0
24.0,83.0
24.0,83.0
24.0,83.0
24.0,83.0
24.0,83.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
