Time,X Coord,Y Coord,Z Coord,Radius,Framenumber,FPS
1581501845.7862709,nan,nan,nan,nan,10295,101.96232561892023
1581501845.8062596,nan,nan,nan,nan,10295,101.96232561892023
1581501845.8182535,nan,nan,nan,nan,10295,101.96232561892023
1581501845.8302467,nan,nan,nan,nan,10295,101.96232561892023
1581501845.8432379,nan,nan,nan,nan,10295,101.96232561892023
1581501845.854231,nan,nan,nan,nan,10295,101.96232561892023
1581501845.8662245,nan,nan,nan,nan,10295,101.96232561892023
1581501845.8762195,nan,nan,nan,nan,10295,101.96232561892023
1581501845.8862128,nan,nan,nan,nan,10295,101.96232561892023
1581501845.8962073,nan,nan,nan,nan,10295,101.96232561892023
1581501845.9052022,nan,nan,nan,nan,10295,101.96232561892023
1581501845.9151962,nan,nan,nan,nan,10295,101.96232561892023
1581501845.9231918,nan,nan,nan,nan,10295,101.96232561892023
1581501845.9331868,nan,nan,nan,nan,10295,101.96232561892023
1581501845.94418,nan,nan,nan,nan,10295,101.96232561892023
1581501845.9541745,nan,nan,nan,nan,10295,101.96232561892023
1581501845.9631696,nan,nan,nan,nan,10295,101.96232561892023
1581501845.9721642,nan,nan,nan,nan,10295,101.96232561892023
1581501845.9811578,nan,nan,nan,nan,10295,101.96232561892023
1581501845.9911523,nan,nan,nan,nan,10295,101.96232561892023
1581501846.001149,nan,nan,nan,nan,10295,101.96232561892023
1581501846.0101416,nan,nan,nan,nan,10295,101.96232561892023
1581501846.0201366,nan,nan,nan,nan,10295,101.96232561892023
1581501846.0301301,nan,nan,nan,nan,10295,101.96232561892023
1581501846.041124,nan,nan,nan,nan,10295,101.96232561892023
1581501846.0501192,nan,nan,nan,nan,10295,101.96232561892023
1581501846.059113,nan,nan,nan,nan,10295,101.96232561892023
1581501846.069108,nan,nan,nan,nan,10295,101.96232561892023
1581501846.080101,nan,nan,nan,nan,10295,101.96232561892023
1581501846.0890975,nan,nan,nan,nan,10295,101.96232561892023
1581501846.0980914,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1070857,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1150842,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1240778,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1340702,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1440642,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1530626,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1620538,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1710489,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1810436,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1890411,nan,nan,nan,nan,10295,101.96232561892023
1581501846.1990337,nan,nan,nan,nan,10295,101.96232561892023
1581501846.206031,nan,nan,nan,nan,10295,101.96232561892023
1581501846.2160232,nan,nan,nan,nan,10295,101.96232561892023
1581501846.2230191,nan,nan,nan,nan,10295,101.96232561892023
1581501846.2320144,nan,nan,nan,nan,10295,101.96232561892023
1581501846.2410088,nan,nan,nan,nan,10295,101.96232561892023
1581501846.250003,nan,nan,nan,nan,10295,101.96232561892023
1581501846.2579992,nan,nan,nan,nan,10295,101.96232561892023
1581501846.2659962,nan,nan,nan,nan,10295,101.96232561892023
1581501846.2749891,nan,nan,nan,nan,10295,101.96232561892023
1581501846.2839859,nan,nan,nan,nan,10295,101.96232561892023
1581501846.2929788,nan,nan,nan,nan,10295,101.96232561892023
1581501846.3019736,nan,nan,nan,nan,10295,101.96232561892023
1581501846.312967,nan,nan,nan,nan,10295,101.96232561892023
1581501846.3209631,nan,nan,nan,nan,10295,101.96232561892023
1581501846.329957,nan,nan,nan,nan,10295,101.96232561892023
1581501846.3379526,nan,nan,nan,nan,10295,101.96232561892023
1581501846.3459501,nan,nan,nan,nan,10295,101.96232561892023
1581501846.3539443,nan,nan,nan,nan,10295,101.96232561892023
1581501846.3629403,nan,nan,nan,nan,10295,101.96232561892023
