Time,X Coord,Y Coord,Radius,Framenumber,FPS
1581945689.7691984,13.0,6.0,30.359649658203125,482,21.533357314881478
1581945689.9690826,2.0,3.0,29.275339126586914,482,21.533357314881478
1581945690.1449807,94.0,81.0,nan,482,21.533357314881478
1581945690.31339,94.0,81.0,nan,482,21.533357314881478
1581945690.4343333,94.0,82.0,nan,482,21.533357314881478
1581945690.5512547,93.0,81.0,nan,482,21.533357314881478
1581945690.6122172,94.0,81.0,nan,482,21.533357314881478
1581945690.7111604,94.0,81.0,nan,482,21.533357314881478
1581945690.792233,93.0,80.0,nan,482,21.533357314881478
1581945690.8452756,94.0,81.0,nan,482,21.533357314881478
1581945691.0894592,93.0,81.0,nan,482,21.533357314881478
1581945691.2474408,93.0,81.0,nan,482,21.533357314881478
1581945691.3514779,94.0,81.0,nan,482,21.533357314881478
1581945691.4414256,93.0,81.0,nan,482,21.533357314881478
1581945691.5644546,94.0,80.0,nan,482,21.533357314881478
1581945691.6384308,94.0,80.0,nan,482,21.533357314881478
1581945691.7163858,94.0,82.0,nan,482,21.533357314881478
1581945691.7833676,94.0,81.0,nan,482,21.533357314881478
1581945691.8723168,94.0,80.0,nan,482,21.533357314881478
1581945691.9052978,94.0,80.0,nan,482,21.533357314881478
1581945691.9502883,93.0,80.0,nan,482,21.533357314881478
1581945691.9887717,94.0,79.0,nan,482,21.533357314881478
1581945692.0867145,94.0,80.0,nan,482,21.533357314881478
1581945692.1626709,94.0,81.0,nan,482,21.533357314881478
1581945692.2136412,94.0,81.0,nan,482,21.533357314881478
1581945692.2506201,93.0,81.0,nan,482,21.533357314881478
1581945692.3085868,94.0,79.0,nan,482,21.533357314881478
1581945692.3515632,94.0,81.0,nan,482,21.533357314881478
1581945692.3925383,94.0,80.0,nan,482,21.533357314881478
1581945692.4355247,94.0,79.0,nan,482,21.533357314881478
1581945692.4774895,94.0,80.0,nan,482,21.533357314881478
1581945692.503477,94.0,81.0,nan,482,21.533357314881478
1581945692.5544443,93.0,81.0,nan,482,21.533357314881478
1581945692.5944219,93.0,81.0,nan,482,21.533357314881478
1581945692.6274028,94.0,80.0,nan,482,21.533357314881478
1581945692.6463916,93.0,80.0,nan,482,21.533357314881478
1581945692.6903663,93.0,80.0,nan,482,21.533357314881478
1581945692.7823193,93.0,80.0,nan,482,21.533357314881478
1581945692.8242888,93.0,81.0,nan,482,21.533357314881478
1581945692.8562708,94.0,80.0,nan,482,21.533357314881478
1581945692.8902504,94.0,79.0,nan,482,21.533357314881478
1581945692.9432197,93.0,81.0,nan,482,21.533357314881478
1581945693.051158,93.0,80.0,nan,482,21.533357314881478
1581945693.092134,93.0,81.0,nan,482,21.533357314881478
1581945693.1151273,93.0,80.0,nan,482,21.533357314881478
1581945693.1371086,94.0,81.0,nan,482,21.533357314881478
1581945693.1710885,94.0,81.0,nan,482,21.533357314881478
1581945693.2070675,94.0,81.0,nan,482,21.533357314881478
1581945693.24905,93.0,82.0,nan,482,21.533357314881478
1581945693.3060114,93.0,81.0,nan,482,21.533357314881478
1581945693.3489864,93.0,80.0,nan,482,21.533357314881478
1581945693.4109497,93.0,81.0,nan,482,21.533357314881478
1581945693.4749138,93.0,82.0,nan,482,21.533357314881478
1581945693.510893,94.0,81.0,nan,482,21.533357314881478
1581945693.5428753,93.0,82.0,nan,482,21.533357314881478
1581945693.5948443,94.0,81.0,nan,482,21.533357314881478
1581945693.617349,93.0,80.0,nan,482,21.533357314881478
1581945693.6503317,93.0,81.0,nan,482,21.533357314881478
1581945693.7022998,94.0,80.0,nan,482,21.533357314881478
1581945693.8132367,93.0,80.0,nan,482,21.533357314881478
1581945693.8592093,93.0,81.0,nan,482,21.533357314881478
1581945693.8851955,93.0,81.0,nan,482,21.533357314881478
1581945693.9381638,94.0,81.0,nan,482,21.533357314881478
1581945694.018118,94.0,79.0,nan,482,21.533357314881478
1581945694.0510986,94.0,78.0,nan,482,21.533357314881478
1581945694.0800817,93.0,81.0,nan,482,21.533357314881478
1581945694.1010711,93.0,80.0,nan,482,21.533357314881478
1581945694.1210828,93.0,79.0,nan,482,21.533357314881478
1581945694.1490664,93.0,79.0,nan,482,21.533357314881478
1581945694.202037,93.0,79.0,nan,482,21.533357314881478
1581945694.246012,93.0,80.0,nan,482,21.533357314881478
1581945694.2874928,94.0,79.0,nan,482,21.533357314881478
1581945694.323472,93.0,80.0,nan,482,21.533357314881478
1581945694.3764417,93.0,78.0,nan,482,21.533357314881478
1581945694.396439,93.0,78.0,nan,482,21.533357314881478
1581945694.4294114,93.0,78.0,nan,482,21.533357314881478
1581945694.467389,93.0,79.0,nan,482,21.533357314881478
1581945694.5533392,93.0,78.0,nan,482,21.533357314881478
1581945694.623299,93.0,76.0,nan,482,21.533357314881478
1581945694.7122474,93.0,80.0,nan,482,21.533357314881478
1581945694.7752109,nan,nan,nan,482,21.533357314881478
1581945694.801213,nan,nan,nan,482,21.533357314881478
1581945694.855218,nan,nan,nan,482,21.533357314881478
1581945694.9032154,nan,nan,nan,482,21.533357314881478
1581945694.959218,42.0,74.0,nan,482,21.533357314881478
1581945695.002193,nan,nan,nan,482,21.533357314881478
1581945695.0271785,nan,nan,nan,482,21.533357314881478
1581945695.051182,nan,nan,nan,482,21.533357314881478
1581945695.0891821,nan,nan,nan,482,21.533357314881478
1581945695.1322117,nan,nan,nan,482,21.533357314881478
1581945695.1892748,nan,nan,nan,482,21.533357314881478
1581945695.217258,nan,nan,nan,482,21.533357314881478
1581945695.2522798,nan,nan,nan,482,21.533357314881478
1581945695.301301,nan,nan,nan,482,21.533357314881478
1581945695.359346,nan,nan,nan,482,21.533357314881478
1581945695.405361,nan,nan,nan,482,21.533357314881478
1581945695.4303453,nan,nan,nan,482,21.533357314881478
1581945695.4513714,nan,nan,nan,482,21.533357314881478
1581945695.4833536,nan,nan,nan,482,21.533357314881478
1581945695.5203671,nan,nan,nan,482,21.533357314881478
1581945695.5883834,nan,nan,nan,482,21.533357314881478
1581945695.650377,nan,nan,nan,482,21.533357314881478
1581945695.674361,nan,nan,nan,482,21.533357314881478
1581945695.711361,nan,nan,nan,482,21.533357314881478
1581945695.7743232,nan,nan,nan,482,21.533357314881478
1581945695.8263028,nan,nan,nan,482,21.533357314881478
1581945695.8512788,nan,nan,nan,482,21.533357314881478
1581945695.8762648,nan,nan,nan,482,21.533357314881478
1581945695.8992517,nan,nan,nan,482,21.533357314881478
1581945695.9372292,nan,nan,nan,482,21.533357314881478
1581945695.959216,nan,nan,nan,482,21.533357314881478
1581945695.9872003,nan,nan,nan,482,21.533357314881478
1581945696.0101879,nan,nan,nan,482,21.533357314881478
1581945696.053162,nan,nan,nan,482,21.533357314881478
1581945696.102135,nan,nan,nan,482,21.533357314881478
1581945696.1471083,nan,nan,nan,482,21.533357314881478
1581945696.1800888,nan,nan,nan,482,21.533357314881478
1581945696.2165747,nan,nan,nan,482,21.533357314881478
1581945696.2395625,nan,nan,nan,482,21.533357314881478
1581945696.2945294,nan,nan,nan,482,21.533357314881478
1581945696.3305094,nan,nan,nan,482,21.533357314881478
1581945696.366488,nan,nan,nan,482,21.533357314881478
1581945696.390475,nan,nan,nan,482,21.533357314881478
1581945696.4114618,nan,nan,nan,482,21.533357314881478
1581945696.452438,nan,nan,27.004728317260742,482,21.533357314881478
1581945696.506407,nan,nan,53.782066345214844,482,21.533357314881478
1581945696.534391,52.0,85.0,59.14822006225586,482,21.533357314881478
1581945696.599353,1.0,69.0,66.20055389404297,482,21.533357314881478
1581945696.6433277,4.0,40.0,102.96854400634766,482,21.533357314881478
