X Coord,Y Coord
42.0,200.0
42.0,200.0
42.0,200.0
42.0,200.0
42.0,200.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
42.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
42.0,201.0
42.0,201.0
42.0,201.0
42.0,201.0
42.0,201.0
42.0,201.0
42.0,201.0
24.0,90.0
24.0,90.0
24.0,90.0
24.0,90.0
24.0,90.0
24.0,90.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
22.0,83.0
22.0,83.0
22.0,83.0
22.0,83.0
22.0,83.0
22.0,83.0
22.0,83.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
45.0,200.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
42.0,200.0
42.0,200.0
42.0,200.0
42.0,200.0
42.0,200.0
42.0,200.0
42.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
44.0,200.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,202.0
45.0,199.0
45.0,199.0
45.0,199.0
45.0,199.0
45.0,199.0
45.0,199.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
42.0,203.0
42.0,203.0
42.0,203.0
42.0,203.0
42.0,203.0
42.0,203.0
42.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
44.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
44.0,201.0
23.0,81.0
23.0,81.0
23.0,81.0
23.0,81.0
23.0,81.0
23.0,81.0
23.0,81.0
23.0,81.0
43.0,204.0
43.0,204.0
43.0,204.0
43.0,204.0
43.0,204.0
43.0,204.0
43.0,204.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
45.0,201.0
42.0,203.0
42.0,203.0
42.0,203.0
42.0,203.0
42.0,203.0
42.0,203.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,201.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,203.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
43.0,202.0
42.0,204.0
