Time,X Coord,Y Coord,Radius,Framenumber,FPS
1582206461.0446477,86.0,38.0,30.63423728942871,772,17.395761644355552
1582206461.086624,78.0,35.0,39.183162689208984,772,17.395761644355552
1582206461.1705751,78.0,27.0,36.1961784362793,772,17.395761644355552
1582206461.2145498,81.0,7.0,26.80028533935547,772,17.395761644355552
1582206461.253554,82.0,3.0,23.6009464263916,772,17.395761644355552
1582206461.3405447,81.0,89.0,27.008323669433594,772,17.395761644355552
1582206461.380522,75.0,97.0,31.89445686340332,772,17.395761644355552
1582206461.4225252,nan,nan,nan,772,17.395761644355552
1582206461.462545,nan,nan,nan,772,17.395761644355552
1582206461.5255294,94.0,76.0,27.681320190429688,772,17.395761644355552
1582206461.6415823,nan,nan,nan,772,17.395761644355552
1582206461.6785915,nan,nan,nan,772,17.395761644355552
1582206461.7135715,nan,nan,nan,772,17.395761644355552
1582206461.7655413,nan,nan,nan,772,17.395761644355552
1582206461.8095205,nan,nan,nan,772,17.395761644355552
1582206461.8505442,nan,nan,nan,772,17.395761644355552
1582206461.8875234,nan,nan,nan,772,17.395761644355552
1582206461.9245272,nan,nan,nan,772,17.395761644355552
1582206461.9595022,nan,nan,nan,772,17.395761644355552
1582206462.0134969,nan,nan,nan,772,17.395761644355552
1582206462.0874848,62.0,77.0,25.93270492553711,772,17.395761644355552
1582206462.1384578,56.0,56.0,22.682735443115234,772,17.395761644355552
1582206462.1784322,58.0,52.0,21.27220344543457,772,17.395761644355552
1582206462.254436,23.0,79.0,33.24163818359375,772,17.395761644355552
1582206462.3324418,37.0,60.0,54.353111267089844,772,17.395761644355552
1582206462.3814137,51.0,18.0,51.44181442260742,772,17.395761644355552
1582206462.422423,21.0,75.0,23.088041305541992,772,17.395761644355552
1582206462.5173886,66.0,93.0,31.484222412109375,772,17.395761644355552
1582206462.5783882,nan,nan,nan,772,17.395761644355552
1582206462.6253939,nan,nan,nan,772,17.395761644355552
1582206462.7093663,nan,nan,nan,772,17.395761644355552
1582206462.7423692,nan,nan,nan,772,17.395761644355552
1582206462.7893958,nan,nan,nan,772,17.395761644355552
1582206462.8217247,nan,nan,nan,772,17.395761644355552
1582206462.88169,nan,nan,nan,772,17.395761644355552
1582206462.9176693,50.0,97.0,44.0029411315918,772,17.395761644355552
1582206462.9676406,49.0,95.0,56.555381774902344,772,17.395761644355552
1582206463.0196106,46.0,94.0,62.5980224609375,772,17.395761644355552
1582206463.0745788,41.0,96.0,57.50227355957031,772,17.395761644355552
1582206463.1175542,34.0,97.0,46.00281524658203,772,17.395761644355552
1582206463.185515,16.0,98.0,21.00605010986328,772,17.395761644355552
1582206463.240491,nan,nan,nan,772,17.395761644355552
1582206463.2794924,32.0,98.0,25.505001068115234,772,17.395761644355552
1582206463.3234668,nan,nan,nan,772,17.395761644355552
1582206463.380434,29.0,96.0,54.50239181518555,772,17.395761644355552
1582206463.430406,31.0,94.0,69.51628112792969,772,17.395761644355552
1582206463.5093596,11.0,92.0,99.78236389160156,772,17.395761644355552
1582206463.5733225,7.0,88.0,100.16246795654297,772,17.395761644355552
