Time,X Coord,Y Coord,Radius,Framenumber,FPS
1581945689.7691984,10.0,14.0,30.359649658203125,482,21.533357314881478
1581945689.9690826,14.0,13.0,29.275339126586914,482,21.533357314881478
1581945690.1449807,nan,nan,nan,482,21.533357314881478
1581945690.31339,nan,nan,nan,482,21.533357314881478
1581945690.4343333,nan,nan,nan,482,21.533357314881478
1581945690.5512547,nan,nan,nan,482,21.533357314881478
1581945690.6122172,nan,nan,nan,482,21.533357314881478
1581945690.7111604,nan,nan,nan,482,21.533357314881478
1581945690.792233,nan,nan,nan,482,21.533357314881478
1581945690.8452756,nan,nan,nan,482,21.533357314881478
1581945691.0894592,nan,nan,nan,482,21.533357314881478
1581945691.2474408,nan,nan,nan,482,21.533357314881478
1581945691.3514779,nan,nan,nan,482,21.533357314881478
1581945691.4414256,nan,nan,nan,482,21.533357314881478
1581945691.5644546,nan,nan,nan,482,21.533357314881478
1581945691.6384308,nan,nan,nan,482,21.533357314881478
1581945691.7163858,nan,nan,nan,482,21.533357314881478
1581945691.7833676,nan,nan,nan,482,21.533357314881478
1581945691.8723168,nan,nan,nan,482,21.533357314881478
1581945691.9052978,nan,nan,nan,482,21.533357314881478
1581945691.9502883,nan,nan,nan,482,21.533357314881478
1581945691.9887717,nan,nan,nan,482,21.533357314881478
1581945692.0867145,nan,nan,nan,482,21.533357314881478
1581945692.1626709,nan,nan,nan,482,21.533357314881478
1581945692.2136412,nan,nan,nan,482,21.533357314881478
1581945692.2506201,nan,nan,nan,482,21.533357314881478
1581945692.3085868,nan,nan,nan,482,21.533357314881478
1581945692.3515632,nan,nan,nan,482,21.533357314881478
1581945692.3925383,nan,nan,nan,482,21.533357314881478
1581945692.4355247,nan,nan,nan,482,21.533357314881478
1581945692.4774895,nan,nan,nan,482,21.533357314881478
1581945692.503477,nan,nan,nan,482,21.533357314881478
1581945692.5544443,nan,nan,nan,482,21.533357314881478
1581945692.5944219,nan,nan,nan,482,21.533357314881478
1581945692.6274028,nan,nan,nan,482,21.533357314881478
1581945692.6463916,nan,nan,nan,482,21.533357314881478
1581945692.6903663,nan,nan,nan,482,21.533357314881478
1581945692.7823193,nan,nan,nan,482,21.533357314881478
1581945692.8242888,nan,nan,nan,482,21.533357314881478
1581945692.8562708,nan,nan,nan,482,21.533357314881478
1581945692.8902504,nan,nan,nan,482,21.533357314881478
1581945692.9432197,nan,nan,nan,482,21.533357314881478
1581945693.051158,nan,nan,nan,482,21.533357314881478
1581945693.092134,nan,nan,nan,482,21.533357314881478
1581945693.1151273,nan,nan,nan,482,21.533357314881478
1581945693.1371086,nan,nan,nan,482,21.533357314881478
1581945693.1710885,nan,nan,nan,482,21.533357314881478
1581945693.2070675,nan,nan,nan,482,21.533357314881478
1581945693.24905,nan,nan,nan,482,21.533357314881478
1581945693.3060114,nan,nan,nan,482,21.533357314881478
1581945693.3489864,nan,nan,nan,482,21.533357314881478
1581945693.4109497,nan,nan,nan,482,21.533357314881478
1581945693.4749138,nan,nan,nan,482,21.533357314881478
1581945693.510893,nan,nan,nan,482,21.533357314881478
1581945693.5428753,nan,nan,nan,482,21.533357314881478
1581945693.5948443,nan,nan,nan,482,21.533357314881478
1581945693.617349,nan,nan,nan,482,21.533357314881478
1581945693.6503317,nan,nan,nan,482,21.533357314881478
1581945693.7022998,nan,nan,nan,482,21.533357314881478
1581945693.8132367,nan,nan,nan,482,21.533357314881478
1581945693.8592093,nan,nan,nan,482,21.533357314881478
1581945693.8851955,nan,nan,nan,482,21.533357314881478
1581945693.9381638,nan,nan,nan,482,21.533357314881478
1581945694.018118,nan,nan,nan,482,21.533357314881478
1581945694.0510986,nan,nan,nan,482,21.533357314881478
1581945694.0800817,nan,nan,nan,482,21.533357314881478
1581945694.1010711,nan,nan,nan,482,21.533357314881478
1581945694.1210828,nan,nan,nan,482,21.533357314881478
1581945694.1490664,nan,nan,nan,482,21.533357314881478
1581945694.202037,nan,nan,nan,482,21.533357314881478
1581945694.246012,nan,nan,nan,482,21.533357314881478
1581945694.2874928,nan,nan,nan,482,21.533357314881478
1581945694.323472,nan,nan,nan,482,21.533357314881478
1581945694.3764417,nan,nan,nan,482,21.533357314881478
1581945694.396439,nan,nan,nan,482,21.533357314881478
1581945694.4294114,nan,nan,nan,482,21.533357314881478
1581945694.467389,nan,nan,nan,482,21.533357314881478
1581945694.5533392,nan,nan,nan,482,21.533357314881478
1581945694.623299,nan,nan,nan,482,21.533357314881478
1581945694.7122474,nan,nan,nan,482,21.533357314881478
1581945694.7752109,nan,nan,nan,482,21.533357314881478
1581945694.801213,nan,nan,nan,482,21.533357314881478
1581945694.855218,nan,nan,nan,482,21.533357314881478
1581945694.9032154,nan,nan,nan,482,21.533357314881478
1581945694.959218,nan,nan,nan,482,21.533357314881478
1581945695.002193,nan,nan,nan,482,21.533357314881478
1581945695.0271785,nan,nan,nan,482,21.533357314881478
1581945695.051182,nan,nan,nan,482,21.533357314881478
1581945695.0891821,nan,nan,nan,482,21.533357314881478
1581945695.1322117,nan,nan,nan,482,21.533357314881478
1581945695.1892748,nan,nan,nan,482,21.533357314881478
1581945695.217258,nan,nan,nan,482,21.533357314881478
1581945695.2522798,nan,nan,nan,482,21.533357314881478
1581945695.301301,nan,nan,nan,482,21.533357314881478
1581945695.359346,nan,nan,nan,482,21.533357314881478
1581945695.405361,nan,nan,nan,482,21.533357314881478
1581945695.4303453,nan,nan,nan,482,21.533357314881478
1581945695.4513714,nan,nan,nan,482,21.533357314881478
1581945695.4833536,nan,nan,nan,482,21.533357314881478
1581945695.5203671,nan,nan,nan,482,21.533357314881478
1581945695.5883834,nan,nan,nan,482,21.533357314881478
1581945695.650377,nan,nan,nan,482,21.533357314881478
1581945695.674361,nan,nan,nan,482,21.533357314881478
1581945695.711361,nan,nan,nan,482,21.533357314881478
1581945695.7743232,nan,nan,nan,482,21.533357314881478
1581945695.8263028,nan,nan,nan,482,21.533357314881478
1581945695.8512788,nan,nan,nan,482,21.533357314881478
1581945695.8762648,nan,nan,nan,482,21.533357314881478
1581945695.8992517,nan,nan,nan,482,21.533357314881478
1581945695.9372292,nan,nan,nan,482,21.533357314881478
1581945695.959216,nan,nan,nan,482,21.533357314881478
1581945695.9872003,nan,nan,nan,482,21.533357314881478
1581945696.0101879,nan,nan,nan,482,21.533357314881478
1581945696.053162,nan,nan,nan,482,21.533357314881478
1581945696.102135,nan,nan,nan,482,21.533357314881478
1581945696.1471083,nan,nan,nan,482,21.533357314881478
1581945696.1800888,nan,nan,nan,482,21.533357314881478
1581945696.2165747,nan,nan,nan,482,21.533357314881478
1581945696.2395625,nan,nan,nan,482,21.533357314881478
1581945696.2945294,nan,nan,nan,482,21.533357314881478
1581945696.3305094,nan,nan,nan,482,21.533357314881478
1581945696.366488,nan,nan,nan,482,21.533357314881478
1581945696.390475,nan,nan,nan,482,21.533357314881478
1581945696.4114618,nan,nan,nan,482,21.533357314881478
1581945696.452438,33.0,98.0,27.004728317260742,482,21.533357314881478
1581945696.506407,49.0,92.0,53.782066345214844,482,21.533357314881478
1581945696.534391,50.0,82.0,59.14822006225586,482,21.533357314881478
1581945696.599353,45.0,74.0,66.20055389404297,482,21.533357314881478
1581945696.6433277,21.0,64.0,102.96854400634766,482,21.533357314881478
1581945696.6643155,9.0,60.0,102.35365295410156,482,21.533357314881478
1581945696.724281,6.0,57.0,102.23756408691406,482,21.533357314881478
1581945696.7532673,3.0,38.0,112.9713363647461,482,21.533357314881478
1581945696.7912514,4.0,35.0,116.190673828125,482,21.533357314881478
1581945696.825237,4.0,27.0,122.23450469970703,482,21.533357314881478
1581945696.8741944,4.0,16.0,130.86358642578125,482,21.533357314881478
1581945696.9221668,4.0,9.0,136.19573974609375,482,21.533357314881478
1581945696.9821324,3.0,6.0,137.91493225097656,482,21.533357314881478
1581945697.0416036,1.0,5.0,140.71435546875,482,21.533357314881478
1581945697.0755858,1.0,4.0,140.71435546875,482,21.533357314881478
1581945697.106566,1.0,4.0,140.71435546875,482,21.533357314881478
1581945697.1595354,1.0,4.0,140.71435546875,482,21.533357314881478
1581945697.190528,1.0,4.0,140.71435546875,482,21.533357314881478
1581945697.2244987,0.0,4.0,140.71435546875,482,21.533357314881478
1581945697.2614765,1.0,3.0,140.71435546875,482,21.533357314881478
1581945697.2924585,1.0,3.0,140.71435546875,482,21.533357314881478
1581945697.334434,1.0,3.0,140.71435546875,482,21.533357314881478
1581945697.366416,3.0,2.0,140.71435546875,482,21.533357314881478
1581945697.4013956,4.0,3.0,140.71435546875,482,21.533357314881478
1581945697.4503672,4.0,3.0,140.71435546875,482,21.533357314881478
1581945697.5073345,4.0,4.0,140.71435546875,482,21.533357314881478
1581945697.5413146,4.0,3.0,140.71435546875,482,21.533357314881478
1581945697.5722976,4.0,3.0,140.71435546875,482,21.533357314881478
1581945697.607277,4.0,3.0,140.71435546875,482,21.533357314881478
1581945697.6282642,4.0,3.0,140.71435546875,482,21.533357314881478
1581945697.6602461,4.0,3.0,140.71435546875,482,21.533357314881478
1581945697.717213,3.0,2.0,140.71435546875,482,21.533357314881478
1581945697.743198,2.0,2.0,140.71435546875,482,21.533357314881478
1581945697.7841744,3.0,2.0,140.71435546875,482,21.533357314881478
1581945697.8121579,2.0,3.0,140.71435546875,482,21.533357314881478
1581945697.850136,2.0,3.0,140.71435546875,482,21.533357314881478
