Time,X Coord,Y Coord,Z Coord,Radius,Framenumber,FPS
1582119529.597776,16.17794760783852,-59.724768918733076,-30.21321190380112,102.0123519897461,227,29.597491071532183
1582119529.666736,4.425824653886593,-52.52926948155761,-23.017712466625657,102.0123519897461,227,29.597491071532183
1582119529.7187064,0.9617314864826625,-48.00156398593504,-18.490006971003087,102.0123519897461,227,29.597491071532183
1582119529.7606814,-1.274543142634478,-44.466291497662894,-14.954734482730938,101.90323638916016,227,29.597491071532183
1582119529.796661,-2.765392895379243,-42.109443172148126,-12.59788615721617,101.90323638916016,227,29.597491071532183
1582119529.8386385,-3.642333378980613,-40.248811350308564,-10.73725433537661,101.90323638916016,227,29.597491071532183
1582119529.8876083,-4.519273862581983,-38.38817952846901,-8.87662251353705,102.0123519897461,227,29.597491071532183
1582119529.93658,-5.5277299534123365,-35.845340047547275,-6.333783032615317,102.0123519897461,227,29.597491071532183
1582119529.9885502,-6.141639222555732,-35.34912354387207,-5.837566528940112,102.0123519897461,227,29.597491071532183
1582119530.0195322,-6.404670437013706,-33.98470822570771,-4.47315121077576,102.0123519897461,227,29.597491071532183
1582119530.0525134,-6.404670437013706,-33.98470822570771,-4.47315121077576,101.90452575683594,227,29.597491071532183
1582119530.0904908,-6.404670437013706,-33.98470822570771,-4.47315121077576,102.0123519897461,227,29.597491071532183
1582119530.128469,-6.404670437013706,-33.98470822570771,-4.47315121077576,101.90323638916016,227,29.597491071532183
1582119530.1644483,-6.273154829784719,-34.66691588478989,-5.155358869857935,102.0123519897461,227,29.597491071532183
1582119530.2224157,-6.273154829784719,-34.66691588478989,-5.155358869857935,102.0123519897461,227,29.597491071532183
1582119530.2583938,-6.141639222555732,-35.34912354387207,-5.837566528940112,101.90323638916016,227,29.597491071532183
1582119530.296372,-6.010123615326744,-36.03133120295424,-6.519774188022286,102.0123519897461,227,29.597491071532183
1582119530.3423452,-5.396214346183349,-36.52754770662945,-7.0159906916974935,102.0123519897461,227,29.597491071532183
1582119530.3803236,-5.133183131725374,-37.8919630247938,-8.380406009861845,102.0123519897461,227,29.597491071532183
1582119530.4173024,-4.8701519172674,-39.25637834295815,-9.744821328026195,101.90323638916016,227,29.597491071532183
1582119530.4512827,-4.124727040895021,-40.43480250571553,-10.923245490783577,101.90323638916016,227,29.597491071532183
1582119530.4822645,-3.861695826437046,-41.79921782387988,-12.287660808947926,101.90323638916016,227,29.597491071532183
1582119530.5182438,-3.1162709500646635,-42.977641986637266,-13.466084971705314,101.90323638916016,227,29.597491071532183
1582119530.5552223,-2.3708460736922774,-44.156066149394654,-14.644509134462696,102.0123519897461,227,29.597491071532183
1582119530.590202,-1.493905590090911,-46.01669797123421,-16.505140956302256,102.0123519897461,227,29.597491071532183
1582119530.6241825,-0.6169651064895447,-47.87732979307377,-18.365772778141814,102.0123519897461,227,29.597491071532183
1582119530.659162,1.3562783081696281,-50.04818696318157,-20.53662994824961,101.90323638916016,227,29.597491071532183
1582119530.6931436,3.066490508370819,-50.85462881512502,-21.343071800193066,101.90323638916016,227,29.597491071532183
1582119530.73212,4.425824653886593,-52.52926948155761,-23.017712466625657,101.90452575683594,227,29.597491071532183
1582119530.773096,6.136036854087791,-53.33571133350106,-23.824154318569107,102.0123519897461,227,29.597491071532183
1582119530.8130734,8.460158323432381,-54.63836968911972,-25.126812674187764,101.90323638916016,227,29.597491071532183
1582119530.8530512,10.65276418554798,-55.2588203856562,-25.747263370724244,101.90323638916016,227,29.597491071532183
1582119530.8900287,11.88058272383477,-56.251253393006614,-26.73969637807466,102.0123519897461,227,29.597491071532183
1582119530.92401,13.590794924035961,-57.05769524495007,-27.546138230018112,101.90323638916016,227,29.597491071532183
1582119530.9549918,14.68709785509376,-57.36792059321831,-27.856363578286352,102.0123519897461,227,29.597491071532183
1582119530.9889731,15.78340078615156,-57.67814594148655,-28.166588926554596,101.90323638916016,227,29.597491071532183
1582119531.0209534,16.87970371720936,-57.988371289754795,-28.47681427482284,102.0123519897461,227,29.597491071532183
1582119531.052935,17.49361298635276,-58.48458779343,-30.337446096662397,102.0123519897461,227,29.597491071532183
1582119531.084916,18.23903786272514,-59.66301195618739,-30.15145494125543,102.0123519897461,227,29.597491071532183
1582119531.1148987,18.852947131868532,-60.1592284598626,-30.64767144493064,101.90323638916016,227,29.597491071532183
1582119531.1478798,nan,nan,nan,101.90323638916016,227,29.597491071532183
1582119531.180861,nan,nan,nan,101.90323638916016,227,29.597491071532183
1582119531.2108438,nan,nan,nan,102.0123519897461,227,29.597491071532183
1582119531.2448237,nan,nan,nan,101.90323638916016,227,29.597491071532183
1582119531.277805,nan,nan,nan,102.0123519897461,227,29.597491071532183
1582119531.3077874,nan,nan,nan,102.0123519897461,227,29.597491071532183
1582119531.3397698,nan,nan,nan,101.90323638916016,227,29.597491071532183
1582119531.3787463,nan,nan,nan,101.90323638916016,227,29.597491071532183
1582119531.4157264,nan,nan,nan,102.0123519897461,227,29.597491071532183
1582119531.4517043,nan,nan,nan,102.0123519897461,227,29.597491071532183
1582119531.4836874,nan,nan,nan,102.0123519897461,227,29.597491071532183
1582119531.516667,-89.15141547036725,24.2600543952384,53.77161141017035,102.0123519897461,227,29.597491071532183
1582119531.5516467,-89.15141547036725,24.2600543952384,53.77161141017035,101.90323638916016,227,29.597491071532183
1582119531.582629,-89.01989986313828,23.57784673615622,53.08940375108818,102.0123519897461,227,29.597491071532183
1582119531.6156096,-89.2392623105947,22.027440262584904,51.53899727751686,101.90323638916016,227,29.597491071532183
